,Variable,Year,Average,Median,StDev,percentile_90,percentile_75,Avg-SD,R2_Amb,R2_Scen,R2_Mod,R2_Amb_Scen,R2_Amb_Mod,R2_Scen_Mod,R2_Amb_Scen_Mod,R2_Residual,R2_Amb_Shapley,R2_Scen_Shapley,R2_Mod_Shapley,R2_Amb_Scen_Mod_Shapley,Test_R2_Shapley_vs_R2,Plot_Avg_SD,Plot_Avg_SD_Surrogate,Plot_Amb,Plot_Scen,Plot_Mod,Plot_Resid,Avg_vs_Mid_point,R2_Amb_Scen_Mod_Shapleys_sum,R2_Amb_Shapley_norm,R2_Scen_Shapley_norm,R2_Mod_Shapley_norm,R2_Amb_rcp,R2_Scen_rcp,R2_Mod_rcp,R2_Amb_rcp_Scen,R2_Amb_rcp_Mod,R2_Scen_rcp_Mod,R2_Amb_rcp_Scen_Mod,R2_Residual_rcp,R2_Amb_Shapley_rcp,R2_Scen_Shapley_rcp,R2_Mod_Shapley_rcp,R2_Amb_rcp_Scen_Mod_Shapley,Test_R2_Shapley_vs_R2_rcp,Plot_Avg_SD_rcp,Plot_Avg_SD_Surrogate_rcp,Plot_Amb_rcp,Plot_Scen_rcp,Plot_Mod_rcp,Plot_Resid_rcp,Avg_vs_Mid_point_rcp,R2_Amb_rcp_Scen_Mod_Shapleys_sum,R2_Amb_Shapley_rcp_norm,R2_Scen_Shapley_rcp_norm,R2_Mod_Shapley_rcp_norm,Type
4,Final Energy Electricity,2060,216.0941489401682,205.4,54.9561614583198,289.50960708628446,248.175483783922,161.1379874818484,0.20294138776298754,0.35190752282792104,0.3854382673595519,0.4751721973966826,0.5471838359363131,0.6825335575563034,0.7873812054409798,0.21261879455902022,0.15009805240680843,0.2922559807492703,0.34502717228490104,0.7873812054409797,0,161.1379874818484,0.0,16.49762560529582,32.122533730433,37.92273797519309,23.369425605717684,0,0.7873812054409797,0.1906294579672431,0.3711746975032123,0.43819584452954474,0.12134092316811318,0.35190752282792104,0.3854382673595519,0.4701367483376303,0.4852691147697741,0.6825335575563034,0.7933355327354201,0.20666446726457988,0.11372431160239854,0.32763983282556713,0.35197138830745445,0.7933355327354201,0,161.1379874818484,0.0,12.499703260315371,36.01165510587755,38.68599288906688,22.714971661379796,0,0.7933355327354201,0.14334957519207192,0.4129902409587849,0.4436601838491432,Final Energy
5,Final Energy Electricity,2070,247.77217839475648,242.4305,67.29931354696896,343.50267955793925,277.9924184489435,180.47286484778752,0.21007914252302728,0.38952745488735185,0.35429467067867226,0.522796096675547,0.5214354294103997,0.6998390706595237,0.8161896339098264,0.18381036609017365,0.1588781353444304,0.3378041121511547,0.3195073864142412,0.8161896339098262,0,180.47286484778752,0.0,21.384778892605187,45.467969722232056,43.00525555772918,24.740622921371497,0,0.8161896339098262,0.19465835970416587,0.413879444330796,0.39146219596503823,0.12711208763959903,0.38952745488735185,0.35429467067867226,0.5163647666235844,0.4600062663002964,0.6998390706595237,0.8219321337406085,0.17806786625939153,0.12182653479987074,0.37295062060336076,0.32715497833737694,0.8219321337406085,0,180.47286484778752,0.0,16.39768432767445,50.19864150704448,44.034610931157935,23.96769032806105,0,0.8219321337406085,0.14821970062837045,0.4537486798405905,0.398031619531039,Final Energy
6,Final Energy Electricity,2080,276.53963947969095,267.5,79.52574543240095,401.4566005757944,312.6915001145,197.01389404729,0.19035776092832923,0.41750446076642567,0.3420119159230435,0.5412626267888436,0.489940016900853,0.7182255273898528,0.8270577861569756,0.17294221384302444,0.14501105106518858,0.37272715622873664,0.3093195788630503,0.8270577861569754,0,197.01389404729,0.0,23.064223863790165,59.2828098839785,49.19774017184081,27.50671694519242,0,0.8270577861569754,0.17533363870377192,0.45066640138974895,0.3739999599064792,0.11132011761102878,0.41750446076642567,0.3420119159230435,0.5352870863187111,0.4323183668916891,0.7182255273898528,0.8318840528797857,0.16811594712021427,0.10967439378714242,0.40572014561392267,0.31648951347872056,0.8318840528797856,0,197.01389404729,0.0,17.443875841538368,64.53039403377892,50.338128961866325,26.73909202761828,0,0.8318840528797856,0.13183855779838025,0.4877123731479352,0.3804490690536846,Final Energy
7,Final Energy Electricity,2090,302.87875808463923,290.488170563387,92.41575761833145,437.48105002282506,348.34265,210.4630004663078,0.15543504818364318,0.4281853309125949,0.3472418431369838,0.5329869999430092,0.46495133992497106,0.7387646579092668,0.8318466160880056,0.16815338391199441,0.11992419642386092,0.3932059967804846,0.31871642288366003,0.8318466160880056,0,210.4630004663078,0.0,22.165770938561405,72.67686018507938,58.90883937239591,31.080044740626224,0,0.8318466160880056,0.144166237025569,0.47269050468660584,0.38314325828782514,0.08568573378302746,0.4281853309125949,0.3472418431369838,0.5281952272638434,0.4144714760867101,0.7387646579092668,0.8351883777857819,0.16481162221421808,0.0885764061033433,0.42197279557940537,0.3246391761030332,0.8351883777857818,0,210.4630004663078,0.0,16.371711354298938,77.9938711955921,60.00355082430548,30.46238186246638,0,0.8351883777857818,0.10605560189687212,0.5052426575883668,0.3887017405147611,Final Energy
8,Final Energy Electricity,2100,325.23452013409803,310.802740248,104.58700400346738,467.2850815453859,384.400444323547,220.64751613063066,0.12219985705920655,0.4459293599765157,0.32653376017163094,0.5306000313609321,0.4178733887599889,0.7460090669278716,0.8224237292521871,0.1775762707478129,0.09553988978996975,0.4214724803325657,0.30541135912965167,0.8224237292521871,0,220.64751613063066,0.0,19.984461671908797,88.16108797578676,63.884118079994586,37.14434027924463,0,0.8224237292521871,0.1161686930857919,0.5124760696238688,0.37135523729033926,0.061499725930934,0.4459293599765157,0.32653376017163094,0.5274420023279929,0.3733614482196159,0.7460090669278716,0.824648872583343,0.17535112741665704,0.06810323226204547,0.4466418586389642,0.3099037816823333,0.824648872583343,0,220.64751613063066,0.0,14.245426050479237,93.42586771517892,64.82381611099974,36.678898130276856,0,0.824648872583343,0.08258452115347145,0.5416145871148625,0.375800891731666,Final Energy
0,Final Energy Gases,2020,68.35229151625846,69.585359375,9.062174587162785,78.91132720454173,74.2341792961433,59.290116929095674,0.034690381285851,0.18746353043345865,0.7149797911482926,0.19016609179931876,0.7525541807439312,0.9130804138538293,0.9165884543744817,0.08341154562551834,0.01944563242908424,0.17609532355783714,0.7210474983875603,0.9165884543744817,0,59.290116929095674,0.0,0.3524394320603115,3.1916131321280794,13.068516632050097,1.5117799780870829,0,0.9165884543744817,0.021215227331610624,0.19212038152718383,0.7866643911412056,0.037074834044197424,0.18746353043345865,0.7149797911482926,0.1961243128547694,0.7402191139391328,0.9130804138538293,0.9161673969863973,0.08383260301360274,0.019037289927613606,0.1806622880795925,0.7164678189791912,0.9161673969863973,0,59.290116929095674,0.0,0.34503848998094017,3.2743863917871305,12.985512923346345,1.519411369211154,0,0.9161673969863973,0.020779270240606763,0.1971935354541708,0.7820271943052225,Final Energy
1,Final Energy Gases,2030,74.73236313849738,76.2481629810799,20.695329997658643,100.8874866787228,90.1704515625,54.03703314083873,0.29873495907118985,0.13319657680090224,0.37340905472954666,0.35989689349429954,0.6783865516755347,0.5067706489576268,0.7365912282183324,0.26340877178166755,0.26479814838386273,0.09622100588976495,0.3755720739447047,0.7365912282183324,0,54.03703314083873,0.0,10.960170127146037,3.982650939190683,15.545176016381435,10.902662912599128,0,0.7365912282183324,0.359491313824571,0.13063012727222453,0.5098785589032044,0.34013759162608304,0.13319657680090224,0.37340905472954666,0.3953931165025435,0.6833692780436849,0.5067706489576268,0.7411795692935479,0.2588204307064521,0.28687496448996463,0.0951051425343452,0.3591994622692381,0.7411795692935479,0,54.03703314083873,0.0,11.873944116372845,3.93646461844527,14.867502813286833,10.712748447212338,0,0.7411795692935479,0.38705190533435546,0.1283159256872046,0.48463216897844,Final Energy
2,Final Energy Gases,2040,83.78328437605586,85.01,30.962887937445714,124.77616093750001,100.571546215753,52.820396438610146,0.39980544013606945,0.12222077952846355,0.36894329598083575,0.44706962721722965,0.7523062664384625,0.4940116602240525,0.8012171805328547,0.19878281946714527,0.3537056231726894,0.0857659897616814,0.3617455675984839,0.8012171805328547,0,52.820396438610146,0.0,21.90349514628077,5.311125459670115,22.4013749428391,12.309780326101443,0,0.8012171805328547,0.4414603577739748,0.10704462141543467,0.4514950208105905,0.41270674329634116,0.12222077952846355,0.36894329598083575,0.4649974626688216,0.7396319409742396,0.4940116602240525,0.7966626763155473,0.20333732368445268,0.35736347448490563,0.0893103522258733,0.3499888496047684,0.7966626763155473,0,52.820396438610146,0.0,22.130010426824747,5.530612855247041,21.673331059335972,12.59182153348367,0,0.7966626763155473,0.44857564576473113,0.11210560615054932,0.43931874808471955,Final Energy
3,Final Energy Gases,2050,89.39473834653565,92.6183980654638,36.7326473312197,134.89830000000003,113.06,52.662091015315944,0.4617498366335554,0.13021030869390893,0.2831701554749886,0.5051340677297991,0.7318228499618061,0.4235028639472016,0.7828570783226032,0.2171429216773968,0.41096409259010364,0.0910343356129781,0.2808586501195215,0.7828570783226032,0,52.662091015315944,0.0,30.191598157813996,6.6878642902068375,20.633363489525617,15.952468724892956,0,0.7828570783226032,0.5249541761449741,0.11628474485794235,0.3587610789970836,0.4498962106550842,0.13021030869390893,0.2831701554749886,0.5086859902545525,0.7076616298933958,0.4235028639472016,0.7731489572770993,0.2268510427229007,0.4003419606581691,0.09841962670448438,0.27438736991444584,0.7731489572770993,0,52.662091015315944,0.0,29.411240105491117,7.230426876412236,20.157948982416524,16.665678698119528,0,0.7731489572770993,0.5178070239764744,0.12729710850429363,0.3548958675192321,Final Energy
4,Final Energy Gases,2060,91.623013958657,93.0159,42.68801519040593,143.24311875,119.82785,48.93499876825107,0.5169048662093257,0.13686674830113654,0.21530948042712972,0.5575722915958641,0.724951947342837,0.3591985081821909,0.7688381565356268,0.23116184346437318,0.4639061732226597,0.09101039468824206,0.2139215886247251,0.7688381565356268,0,48.93499876825107,0.0,39.60646753890396,7.770106221873031,18.263776049536066,19.7356805704988,0,0.7688381565356268,0.6033859912897845,0.11837393073508932,0.27824007797512623,0.4785701744023817,0.13686674830113654,0.21530948042712972,0.5431745050360768,0.6869177534163836,0.3591985081821909,0.7509350695872736,0.24906493041272637,0.4364215835565205,0.10171024788880155,0.21280323814195157,0.7509350695872736,0,48.93499876825107,0.0,37.259942376563515,8.683617213794227,18.168295724742396,21.26417506571172,0,0.7509350695872736,0.581170864474854,0.13544479677144816,0.2833843387536978,Final Energy
5,Final Energy Gases,2070,93.49739992131107,95.46,49.51389880562872,161.7425751689016,128.3330759194265,43.98350111568235,0.5301492734792157,0.16487818583961655,0.20049169965418734,0.583304371196999,0.7269965364511878,0.36702706081476766,0.7773610309282102,0.22263896907178982,0.4709829182232832,0.10836263658527358,0.19801547611965342,0.7773610309282102,0,43.98350111568235,0.0,46.6404011041747,10.730913244388713,19.60903649307382,22.04744676962021,0,0.7773610309282102,0.6058741041609774,0.1393980818100476,0.25472781402897504,0.4728675528195826,0.16487818583961655,0.20049169965418734,0.5567035254909944,0.6826094598471996,0.36702706081476766,0.7572307731791336,0.24276922682086644,0.43334760503538117,0.12156172202918221,0.2023214461145702,0.7572307731791337,0,43.98350111568235,0.0,42.91345892676685,12.03798960638179,20.035447218250585,24.040901859858213,0,0.7572307731791337,0.5722794429180794,0.16053457721854242,0.26718597986337805,Final Energy
6,Final Energy Gases,2080,92.41580599626009,90.1320343939256,55.197714628950095,172.1442,125.7528015625,37.218091367309995,0.5210668363777209,0.18463371152680574,0.19789576428341094,0.5833449747773799,0.7193284525976387,0.3795122605166247,0.7743337327655267,0.22566626723447325,0.4586534281363413,0.12052876967037673,0.19515153495880871,0.7743337327655266,0,37.218091367309995,0.0,50.633242079718876,13.30582526568782,21.543837472115804,24.91252444037769,0,0.7743337327655266,0.5923200923951283,0.15565480950947236,0.2520250980953995,0.4575111187212394,0.18463371152680574,0.19789576428341094,0.5525312825455212,0.6752728636439738,0.3795122605166247,0.7551875024746274,0.2448124975253726,0.41860789862296044,0.13428889346206904,0.20229071038959795,0.7551875024746275,0,37.218091367309995,0.0,46.21239865922929,14.824880038313538,22.331969808345235,27.026180752012134,0,0.7551875024746275,0.5543098862881733,0.1778219223994386,0.2678681913123879,Final Energy
7,Final Energy Gases,2090,88.12112605918193,83.8653127884599,57.98012811346361,172.81644375,124.03608117218349,30.140997945718325,0.5101910185391513,0.2071138707344744,0.1695390865029618,0.5862050267055225,0.6827160292493056,0.3720872667065225,0.7500190603131103,0.24998093968688972,0.444752287168145,0.13789933199441498,0.16736744115055024,0.7500190603131103,0,30.140997945718325,0.0,51.57358917753001,15.990841871594464,19.40797135986297,28.987853817939772,0,0.7500190603131103,0.5929879795087799,0.18386110339228737,0.22315091709893267,0.4468508498967416,0.2071138707344744,0.1695390865029618,0.5593349705317596,0.6382097550310102,0.3720872667065225,0.7344319333840048,0.2655680666159952,0.4065471335789636,0.15361739983558612,0.17426739996945512,0.7344319333840048,0,30.140997945718325,0.0,47.143309778139425,17.813513045848893,20.208092352458422,30.795341050480477,0,0.7344319333840048,0.5535531818527238,0.20916492441684964,0.23728189373042652,Final Energy
8,Final Energy Gases,2100,84.08171861775253,74.179918578,61.04473157921911,169.61910000000006,119.4443984375,23.036987038533418,0.461479544172242,0.22001990654886472,0.14666923811683652,0.5542523798713495,0.6180547432815418,0.358760623849843,0.6981107499549029,0.30188925004509715,0.4012128865069656,0.1508360079794276,0.14606185546850964,0.6981107499549029,0,23.036987038533418,0.0,48.98386592588284,18.41548723917022,17.832613522075736,36.85749647130943,0,0.6981107499549029,0.5747123741224204,0.21606315042301155,0.20922447545456802,0.40589683985025504,0.22001990654886472,0.14666923811683652,0.5358216828396576,0.5802397994550623,0.358760623849843,0.6888928809902137,0.31110711900978627,0.370238421935045,0.16656036748174022,0.15209409157342846,0.6888928809902137,0,23.036987038533418,0.0,45.202210174676985,20.335265849317853,18.569085989770223,37.98290114467316,0,0.6888928809902137,0.5374397560951201,0.24177977749215024,0.22078046641272966,Final Energy
0,Final Energy Heat,2020,13.454863396372552,12.504999999999999,2.9414063912112978,17.9987,15.667067382812501,10.513457005161253,0.02656772488224457,0.0663051378976014,0.8720519149329576,0.08579222594372682,0.8731395432356022,0.8908812067074943,0.8916824087374139,0.10831759126258611,0.012552095028849722,0.04129163327247419,0.83783868043609,0.8916824087374139,0,10.513457005161253,0.0,0.07384162508190026,0.2429109480224173,4.92884809887751,0.6372121104407676,0,0.8916824087374139,0.014076867397914668,0.04630755621941838,0.939615576382667,0.019920036909261807,0.0663051378976014,0.8720519149329576,0.07796071000387972,0.875030965211235,0.8908812067074943,0.8931629712725724,0.10683702872742762,0.009839704222205925,0.04095737546450534,0.8423658915858612,0.8931629712725724,0,10.513457005161253,0.0,0.0578851377736506,0.2409445719170736,4.95548083449811,0.6285022382337613,0,0.8931629712725724,0.01101669520422055,0.04585655337474365,0.9431267514210359,Final Energy
1,Final Energy Heat,2030,15.169986676907783,12.89098486328125,5.6922870566128605,23.757800000000003,20.341225,9.477699620294922,0.04653585499674917,0.09215901156946638,0.7738103326532706,0.11936663347062026,0.7962474570538581,0.808119885512816,0.8208981323656794,0.17910186763432057,0.028045491666827776,0.05679328418266531,0.7360593565161864,0.8208981323656794,0,9.477699620294922,0.0,0.31928597842285517,0.6465673529110433,8.379722295991757,2.0389984859000654,0,0.8208981323656794,0.03416439940727573,0.06918432621962164,0.8966512743731027,0.03869715571738197,0.09215901156946638,0.7738103326532706,0.11257405278587429,0.8022801851442025,0.808119885512816,0.8243768808728354,0.17562311912716455,0.026465532643690448,0.05611631075403939,0.7417950374751057,0.8243768808728356,0,9.477699620294922,0.0,0.30129881782808854,0.6388602987401669,8.445020580958392,1.9993944156990746,0,0.8243768808728356,0.032103681286730426,0.06807118449831398,0.8998251342149556,Final Energy
2,Final Energy Heat,2040,16.10045862177298,13.4375849609375,8.536894923712046,30.06136,23.960475,7.563563698060934,0.030404423443372908,0.04806249259820894,0.7794660004189341,0.06586093385163905,0.7966142525827844,0.7973231095980051,0.8069713852841571,0.19302861471584287,0.019175348612721705,0.028358811697750085,0.7594372249736854,0.8069713852841571,0,7.563563698060934,0.0,0.3273958724647055,0.484192391250057,12.966471581511636,3.2957300021976947,0,0.8069713852841571,0.02376211717342311,0.03514227668402908,0.9410956061425478,0.01800965049689074,0.04806249259820894,0.7794660004189341,0.05652159980121052,0.7949013395124166,0.7973231095980051,0.8059210463499983,0.19407895365000172,0.012851603465708647,0.02908890955916201,0.7639805333251277,0.8059210463499984,0,7.563563698060934,0.0,0.21942557677593655,0.49665792870385794,13.044043073516209,3.31366326842809,0,0.8059210463499984,0.015946479526640137,0.036093994183307596,0.9479595262900522,Final Energy
3,Final Energy Heat,2050,16.66635247264185,12.4056495371875,10.566674459145874,34.28291,24.57415,6.099678013495977,0.015285251698435753,0.030563972226110736,0.806504809274928,0.03847147839609166,0.8177219875306845,0.8223893113416227,0.8275019620765635,0.17249803792343654,0.009986748215415064,0.019959770384721687,0.7975554434764267,0.8275019620765635,0,6.099678013495977,0.0,0.211053434595494,0.4218167918693097,16.855017468670237,3.6454612231567065,0,0.8275019620765635,0.012068549288214322,0.024120511248860263,0.9638109394629254,0.005954660631877884,0.030563972226110736,0.806504809274928,0.03245727961981926,0.8136171707553409,0.8223893113416227,0.82593579603342,0.17406420396657996,0.004667993253578639,0.021358719343835986,0.7999090834360054,0.82593579603342,0,6.099678013495977,0.0,0.0986503301761093,0.4513812683411533,16.90475776316405,3.6785595566104368,0,0.82593579603342,0.005651762856140644,0.025860023801380007,0.9684882133424794,Final Energy
